FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
13231,12.24333202,38.82411312,7.715207145,6.206548713,0.970998014
13233,12.24333202,58.38378521,6.106870229,6.206548713,0.970998014
13235,12.24333202,60.12613875,8.199018921,6.206548713,0.970998014
13237,12.24333202,69.01106748,8.389860764,6.206548713,0.970998014
13239,12.24333202,93.12169312,5.291005291,6.206548713,0.970998014
13241,12.24333202,54.22928295,10.86303134,6.206548713,0.970998014
13243,12.24333202,82.57394085,7.59392486,6.206548713,0.970998014
13245,12.24333202,68.26254826,5.522779923,6.206548713,0.970998014
13247,12.24333202,54.01538074,7.671457388,6.206548713,0.970998014
13249,12.24333202,41.93548387,10.93969144,6.206548713,0.970998014
13251,12.24333202,,,6.206548713,0.970998014
13253,12.24333202,66.29422719,6.517690875,6.206548713,0.970998014
13255,12.24333202,64.42966752,5.974424552,6.206548713,0.970998014
13257,12.24333202,50.40490798,6.674846626,6.206548713,0.970998014
13259,12.24333202,83.21167883,7.299270073,6.206548713,0.970998014
13261,12.24333202,76.92307692,7.672684458,6.206548713,0.970998014
13263,12.24333202,78.96494157,11.01836394,6.206548713,0.970998014
13265,12.24333202,82.11009174,11.46788991,6.206548713,0.970998014
13267,12.24333202,64.06164007,10.62190424,6.206548713,0.970998014
13269,12.24333202,71.22488658,7.258587168,6.206548713,0.970998014
13271,12.24333202,66.89419795,8.020477816,6.206548713,0.970998014
13273,12.24333202,77.58734344,5.800922874,6.206548713,0.970998014
13275,12.24333202,57.02499103,7.772330503,6.206548713,0.970998014
13277,12.24333202,59.69052224,5.647969052,6.206548713,0.970998014
13279,12.24333202,63.03495007,6.401569187,6.206548713,0.970998014
13281,12.24333202,47.13043478,10.86956522,6.206548713,0.970998014
13283,12.24333202,63.18864775,8.514190317,6.206548713,0.970998014
13285,12.24333202,55.88235294,6.253953194,6.206548713,0.970998014
13287,12.24333202,71.28712871,6.188118812,6.206548713,0.970998014
13289,12.24333202,77.0242915,10.12145749,6.206548713,0.970998014
13291,12.24333202,33.85041551,8.310249307,6.206548713,0.970998014
13293,12.24333202,57.22618276,8.813998704,6.206548713,0.970998014
13295,12.24333202,53.84325546,10.46533534,6.206548713,0.970998014
13297,12.24333202,43.01149744,6.212771852,6.206548713,0.970998014
13299,12.24333202,59.9161777,6.621961442,6.206548713,0.970998014
13301,12.24333202,82.46753247,6.623376623,6.206548713,0.970998014
13303,12.24333202,53.70196813,13.83942518,6.206548713,0.970998014
13305,12.24333202,57.43665075,6.022769005,6.206548713,0.970998014
13307,12.24333202,63.24786325,10.25641026,6.206548713,0.970998014
13309,12.24333202,68.13186813,10.38961039,6.206548713,0.970998014
13311,12.24333202,46.79854243,7.93857366,6.206548713,0.970998014
13313,12.24333202,60.96141621,9.48701648,6.206548713,0.970998014
13315,12.24333202,70.4954955,3.228228228,6.206548713,0.970998014
13317,12.24333202,67.68953069,7.882069795,6.206548713,0.970998014
13319,12.24333202,74.62216625,8.753148615,6.206548713,0.970998014
13321,12.24333202,61.60815402,7.304643262,6.206548713,0.970998014
15001,8.012920332,51.71587277,9.739765637,2.6401968,0.423370324
15003,8.012920332,33.18106414,10.54825081,2.6401968,0.423370324
15005,8.012920332,,,2.6401968,0.423370324
15007,8.012920332,34.36578171,10.60893384,2.6401968,0.423370324
15009,8.012920332,36.42211243,10.9909574,2.6401968,0.423370324
16001,9.645144231,24.98529371,5.685033194,4.612009644,1.647757308
16003,9.645144231,49.03381643,9.178743961,4.612009644,1.647757308
16005,9.645144231,37.30975197,6.975760992,4.612009644,1.647757308
16007,9.645144231,29.49183303,14.15607985,4.612009644,1.647757308
16009,9.645144231,45.1558551,12.55265375,4.612009644,1.647757308
16011,9.645144231,38.42164141,11.05461202,4.612009644,1.647757308
16013,9.645144231,29.87175477,8.070065687,4.612009644,1.647757308
16015,9.645144231,37.79527559,11.24859393,4.612009644,1.647757308
16017,9.645144231,38.54727133,9.896233666,4.612009644,1.647757308
16019,9.645144231,32.84220532,9.011406844,4.612009644,1.647757308
16021,9.645144231,40.88507266,11.95508587,4.612009644,1.647757308
16023,9.645144231,29.34782609,12.60869565,4.612009644,1.647757308
16025,9.645144231,37.58389262,14.76510067,4.612009644,1.647757308
16027,9.645144231,52.49647391,9.410437236,4.612009644,1.647757308
16029,9.645144231,27.24637681,11.52173913,4.612009644,1.647757308
16031,9.645144231,40.36679156,13.35042398,4.612009644,1.647757308
16033,9.645144231,59.48717949,6.153846154,4.612009644,1.647757308
16035,9.645144231,41.65103189,10.88180113,4.612009644,1.647757308
16037,9.645144231,23.94822006,12.13592233,4.612009644,1.647757308
16039,9.645144231,34.1330919,8.646446356,4.612009644,1.647757308
16041,9.645144231,32.61074458,17.18504555,4.612009644,1.647757308
16043,9.645144231,37.89795028,11.16441343,4.612009644,1.647757308
16045,9.645144231,47.33124019,7.496075353,4.612009644,1.647757308
16047,9.645144231,45.33417402,10.81336696,4.612009644,1.647757308
16049,9.645144231,37.8238342,11.74438687,4.612009644,1.647757308
16051,9.645144231,34.56659619,12.87878788,4.612009644,1.647757308
16053,9.645144231,51.21776504,9.407831901,4.612009644,1.647757308
16055,9.645144231,34.2816568,10.20118343,4.612009644,1.647757308
16057,9.645144231,19.82723986,7.171554841,4.612009644,1.647757308
16059,9.645144231,31.54761905,12.6984127,4.612009644,1.647757308
16061,9.645144231,42.14123007,10.47835991,4.612009644,1.647757308
16063,9.645144231,54.46623094,15.57734205,4.612009644,1.647757308
16065,9.645144231,29.57312375,12.20527046,4.612009644,1.647757308
16067,9.645144231,48.52799228,10.42471042,4.612009644,1.647757308
16069,9.645144231,32.5749368,8.522932467,4.612009644,1.647757308
16071,9.645144231,32.3024055,8.820160367,4.612009644,1.647757308
16073,9.645144231,56.14255765,9.559748428,4.612009644,1.647757308
16075,9.645144231,44.59491011,9.549381275,4.612009644,1.647757308
16077,9.645144231,54.22619048,12.38095238,4.612009644,1.647757308
16079,9.645144231,38.89780631,7.758159444,4.612009644,1.647757308
16081,9.645144231,36.61167513,11.99238579,4.612009644,1.647757308
16083,9.645144231,43.51349342,11.27053751,4.612009644,1.647757308
16085,9.645144231,29.41176471,9.411764706,4.612009644,1.647757308
16087,9.645144231,48.49137931,8.620689655,4.612009644,1.647757308
17001,8.2166405,39.78370433,10.12179756,2.981235003,0.537025507
17003,8.2166405,69.12313433,6.71641791,2.981235003,0.537025507
17005,8.2166405,38.0952381,6.194690265,2.981235003,0.537025507
17007,8.2166405,37.61159643,7.055774215,2.981235003,0.537025507
17009,8.2166405,28.57142857,6.746031746,2.981235003,0.537025507
17011,8.2166405,30.80861582,7.980225989,2.981235003,0.537025507
17013,8.2166405,35.2574103,9.204368175,2.981235003,0.537025507
17015,8.2166405,33.93487642,9.690074539,2.981235003,0.537025507
17017,8.2166405,49.35483871,10.40322581,2.981235003,0.537025507
17019,8.2166405,39.49100667,5.723030481,2.981235003,0.537025507
17021,8.2166405,37.87962452,8.706055586,2.981235003,0.537025507
17023,8.2166405,33.21127792,7.176858294,2.981235003,0.537025507
17025,8.2166405,39.43839061,8.046940486,2.981235003,0.537025507
17027,8.2166405,23.97588225,5.745699592,2.981235003,0.537025507
17029,8.2166405,38.75205255,7.37423496,2.981235003,0.537025507
17031,8.2166405,51.75908533,5.299541745,2.981235003,0.537025507
17033,8.2166405,35.37368955,8.116334122,2.981235003,0.537025507
17035,8.2166405,29.66343411,7.301768397,2.981235003,0.537025507
17037,8.2166405,27.30821553,5.110309339,2.981235003,0.537025507
17039,8.2166405,32.73676361,5.704697987,2.981235003,0.537025507
17041,8.2166405,25.86321381,6.175298805,2.981235003,0.537025507
17043,8.2166405,18.41585846,3.308218415,2.981235003,0.537025507
17045,8.2166405,36.86754753,6.961005479,2.981235003,0.537025507
17047,8.2166405,28.04123711,6.597938144,2.981235003,0.537025507
17049,8.2166405,25.7515393,5.740673669,2.981235003,0.537025507
17051,8.2166405,41.692988,8.212255212,2.981235003,0.537025507
17053,8.2166405,28.85882761,6.520985085,2.981235003,0.537025507
17055,8.2166405,47.38429067,7.734056988,2.981235003,0.537025507
17057,8.2166405,34.43844019,8.689937199,2.981235003,0.537025507
17059,8.2166405,42.78350515,5.927835052,2.981235003,0.537025507
17061,8.2166405,39.47368421,8.576998051,2.981235003,0.537025507
17063,8.2166405,15.97198497,3.48479672,2.981235003,0.537025507
17065,8.2166405,39.33386201,8.961141951,2.981235003,0.537025507
17067,8.2166405,35.92262819,9.978507829,2.981235003,0.537025507
17069,8.2166405,49.12836767,9.350237718,2.981235003,0.537025507
17071,8.2166405,38.79837067,10.28513238,2.981235003,0.537025507
17073,8.2166405,28.78093492,7.722273144,2.981235003,0.537025507
17075,8.2166405,36.56637913,6.858826005,2.981235003,0.537025507
17077,8.2166405,49.1870456,6.027759418,2.981235003,0.537025507
17079,8.2166405,31.93456615,11.73541963,2.981235003,0.537025507
17081,8.2166405,47.38215626,5.871799054,2.981235003,0.537025507
17083,8.2166405,35.70402299,6.106321839,2.981235003,0.537025507
17085,8.2166405,26.28638636,6.997941782,2.981235003,0.537025507
17087,8.2166405,35.83669355,8.064516129,2.981235003,0.537025507
17089,8.2166405,35.26901808,4.419772218,2.981235003,0.537025507
17091,8.2166405,44.56611145,5.685790664,2.981235003,0.537025507
17093,8.2166405,16.89015052,3.79860307,2.981235003,0.537025507
17095,8.2166405,42.82362143,8.903663147,2.981235003,0.537025507
17097,8.2166405,23.1175316,3.854049948,2.981235003,0.537025507
17099,8.2166405,33.5755814,5.924418605,2.981235003,0.537025507
17101,8.2166405,37.94449263,8.369470945,2.981235003,0.537025507
17103,8.2166405,32.67973856,7.79956427,2.981235003,0.537025507
17105,8.2166405,30.65279092,6.417533901,2.981235003,0.537025507
17107,8.2166405,34.34154176,5.728051392,2.981235003,0.537025507
17109,8.2166405,39.26109733,8.298869589,2.981235003,0.537025507
17111,8.2166405,17.40674651,3.625476133,2.981235003,0.537025507
17113,8.2166405,21.39182343,4.123630366,2.981235003,0.537025507
17115,8.2166405,42.16896635,5.549503752,2.981235003,0.537025507
17117,8.2166405,36.61270237,6.781387977,2.981235003,0.537025507
17119,8.2166405,37.37091608,5.98078155,2.981235003,0.537025507
17121,8.2166405,49.54552457,8.796795563,2.981235003,0.537025507
17123,8.2166405,34.7009392,5.042016807,2.981235003,0.537025507
17125,8.2166405,40.18987342,8.895921238,2.981235003,0.537025507
17127,8.2166405,49.42440522,6.101304682,2.981235003,0.537025507
17129,8.2166405,23.12786551,4.482934284,2.981235003,0.537025507
17131,8.2166405,22.82809612,5.683918669,2.981235003,0.537025507
17133,8.2166405,11.17226197,3.247110622,2.981235003,0.537025507
17135,8.2166405,36.66810717,7.130509939,2.981235003,0.537025507
17137,8.2166405,39.7313934,5.782503264,2.981235003,0.537025507
17139,8.2166405,33.79578246,8.324084351,2.981235003,0.537025507
17141,8.2166405,24.41218565,4.05847475,2.981235003,0.537025507
17143,8.2166405,45.34674811,5.943226734,2.981235003,0.537025507
17145,8.2166405,37.99435028,5.508474576,2.981235003,0.537025507
17147,8.2166405,19.69828837,5.657093124,2.981235003,0.537025507
17149,8.2166405,36.91796009,9.275683666,2.981235003,0.537025507
17151,8.2166405,45.42253521,7.394366197,2.981235003,0.537025507
17153,8.2166405,,,2.981235003,0.537025507
17155,8.2166405,22.18543046,6.843267108,2.981235003,0.537025507
17157,8.2166405,37.68183951,6.569685594,2.981235003,0.537025507
17159,8.2166405,39.34490923,7.340173639,2.981235003,0.537025507
17161,8.2166405,43.91903915,6.712633452,2.981235003,0.537025507
17163,8.2166405,42.13480701,5.935337888,2.981235003,0.537025507
17165,8.2166405,44.38809261,7.342888644,2.981235003,0.537025507
17167,8.2166405,34.43074927,4.897826792,2.981235003,0.537025507
17169,8.2166405,36.65413534,8.552631579,2.981235003,0.537025507
17171,8.2166405,26.95109261,6.555671176,2.981235003,0.537025507
17173,8.2166405,29.06298003,8.66359447,2.981235003,0.537025507
17175,8.2166405,29.53271028,6.448598131,2.981235003,0.537025507
17177,8.2166405,43.83481687,6.260032103,2.981235003,0.537025507
17179,8.2166405,27.2767054,6.612534643,2.981235003,0.537025507
17181,8.2166405,45.46799852,7.991120977,2.981235003,0.537025507
17183,8.2166405,51.3986272,7.417521588,2.981235003,0.537025507
17185,8.2166405,33.42347215,7.409410492,2.981235003,0.537025507
17187,8.2166405,36.58355043,7.740975065,2.981235003,0.537025507
17189,8.2166405,27.2305312,4.228984012,2.981235003,0.537025507
17191,8.2166405,36.48807196,7.978099335,2.981235003,0.537025507
17193,8.2166405,39.69622332,5.049261084,2.981235003,0.537025507
17195,8.2166405,37.17332218,7.50574953,2.981235003,0.537025507
17197,8.2166405,24.93143129,4.38533319,2.981235003,0.537025507
17199,8.2166405,42.33947237,6.042807367,2.981235003,0.537025507
17201,8.2166405,52.15075356,7.091673889,2.981235003,0.537025507
17203,8.2166405,17.10173557,5.658247495,2.981235003,0.537025507
18001,11.70224271,31.74603175,9.149029982,3.93396973,1.002962775
18003,11.70224271,44.10159158,7.594555315,3.93396973,1.002962775
18005,11.70224271,31.94287558,7.907051799,3.93396973,1.002962775
18007,11.70224271,35.53763441,10.37634409,3.93396973,1.002962775
18009,11.70224271,42.97478127,8.852290273,3.93396973,1.002962775
18011,11.70224271,16.66818389,5.325443787,3.93396973,1.002962775
18013,11.70224271,39.25678895,12.62505955,3.93396973,1.002962775
18015,11.70224271,33.84002895,9.663409338,3.93396973,1.002962775
18017,11.70224271,41.26070269,7.956894006,3.93396973,1.002962775
18019,11.70224271,39.61185855,9.816644839,3.93396973,1.002962775
18021,11.70224271,39.05338717,10.90174966,3.93396973,1.002962775
18023,11.70224271,41.73926818,8.759702202,3.93396973,1.002962775
18025,11.70224271,48.1004902,12.86764706,3.93396973,1.002962775
18027,11.70224271,36.8982743,8.605812897,3.93396973,1.002962775
18029,11.70224271,26.15116279,3.988372093,3.93396973,1.002962775
18031,11.70224271,36.35551586,9.155873158,3.93396973,1.002962775
18033,11.70224271,33.21153595,9.487146026,3.93396973,1.002962775
18035,11.70224271,41.85947653,7.736685492,3.93396973,1.002962775
18037,11.70224271,22.52054795,7.397260274,3.93396973,1.002962775
18039,11.70224271,46.21150899,9.15145604,3.93396973,1.002962775
18041,11.70224271,53.2508491,7.399320718,3.93396973,1.002962775
18043,11.70224271,35.15136558,6.803224745,3.93396973,1.002962775
18045,11.70224271,34.31311881,9.746287129,3.93396973,1.002962775
18047,11.70224271,30.40052528,6.850514336,3.93396973,1.002962775
18049,11.70224271,38.20261438,9.738562092,3.93396973,1.002962775
18051,11.70224271,27.73892774,6.643356643,3.93396973,1.002962775
18053,11.70224271,45.99341383,8.671789243,3.93396973,1.002962775
18055,11.70224271,36.05032823,8.169219548,3.93396973,1.002962775
18057,11.70224271,11.55966368,4.530690276,3.93396973,1.002962775
18059,11.70224271,19.04641776,4.633366969,3.93396973,1.002962775
18061,11.70224271,32.67375307,8.569092396,3.93396973,1.002962775
18063,11.70224271,17.23332468,6.143635757,3.93396973,1.002962775
18065,11.70224271,40.46692607,8.346931091,3.93396973,1.002962775
18067,11.70224271,40.27550261,7.475800447,3.93396973,1.002962775
18069,11.70224271,33.30562022,9.926837379,3.93396973,1.002962775
18071,11.70224271,38.18633178,8.338200935,3.93396973,1.002962775
18073,11.70224271,29.53433593,8.389200942,3.93396973,1.002962775
18075,11.70224271,41.35067811,10.26847495,3.93396973,1.002962775
18077,11.70224271,41.53347732,8.401727862,3.93396973,1.002962775
18079,11.70224271,43.63636364,13.18681319,3.93396973,1.002962775
18081,11.70224271,26.50454239,7.525687309,3.93396973,1.002962775
18083,11.70224271,39.22092801,8.229902616,3.93396973,1.002962775
18085,11.70224271,37.56021883,10.2065812,3.93396973,1.002962775
18087,11.70224271,35.25769746,15.11044177,3.93396973,1.002962775
18089,11.70224271,48.17614385,5.901620569,3.93396973,1.002962775
18091,11.70224271,43.21811681,7.902264601,3.93396973,1.002962775
18093,11.70224271,37.0496261,8.280081577,3.93396973,1.002962775
18095,11.70224271,40.42721937,7.925765347,3.93396973,1.002962775
18097,11.70224271,55.5903121,8.08925293,3.93396973,1.002962775
18099,11.70224271,38.94350505,10.18482108,3.93396973,1.002962775
18101,11.70224271,33.69829684,9.671532847,3.93396973,1.002962775
18103,11.70224271,39.33200399,8.408109006,3.93396973,1.002962775
18105,11.70224271,29.21487303,6.672487812,3.93396973,1.002962775
18107,11.70224271,35.38461538,7.564102564,3.93396973,1.002962775
18109,11.70224271,31.36829817,7.771199867,3.93396973,1.002962775
18111,11.70224271,38.73150106,9.090909091,3.93396973,1.002962775
18113,11.70224271,41.80317297,11.33754676,3.93396973,1.002962775
18115,11.70224271,29.61275626,7.175398633,3.93396973,1.002962775
18117,11.70224271,41.2404468,9.964726631,3.93396973,1.002962775
18119,11.70224271,35.35814607,8.918539326,3.93396973,1.002962775
18121,11.70224271,44.48767834,9.857328145,3.93396973,1.002962775
18123,11.70224271,37.44493392,7.55676042,3.93396973,1.002962775
18125,11.70224271,30.33651431,10.09542943,3.93396973,1.002962775
18127,11.70224271,25.96251266,6.668837748,3.93396973,1.002962775
18129,11.70224271,23.68352109,4.741943935,3.93396973,1.002962775
18131,11.70224271,36.63019694,9.234135667,3.93396973,1.002962775
18133,11.70224271,35.53171347,9.277374566,3.93396973,1.002962775
18135,11.70224271,42.2875817,9.106753813,3.93396973,1.002962775
18137,11.70224271,32.58559622,10.6729634,3.93396973,1.002962775
18139,11.70224271,37.92459873,8.398656215,3.93396973,1.002962775
18141,11.70224271,45.20984594,8.105441575,3.93396973,1.002962775
18143,11.70224271,42.63640753,7.363592467,3.93396973,1.002962775
18145,11.70224271,34.46769068,7.057733051,3.93396973,1.002962775
18147,11.70224271,27.92281498,6.242905789,3.93396973,1.002962775
18149,11.70224271,46.55474818,10.34828364,3.93396973,1.002962775
18151,11.70224271,37.03615035,8.666507062,3.93396973,1.002962775
18153,11.70224271,38.20768998,10.05146836,3.93396973,1.002962775
18155,11.70224271,39.17884482,7.863604732,3.93396973,1.002962775
18157,11.70224271,36.56273549,6.202901281,3.93396973,1.002962775
18159,11.70224271,26.31189948,7.797487066,3.93396973,1.002962775
18161,11.70224271,35.89420655,9.256926952,3.93396973,1.002962775
18163,11.70224271,47.7403557,8.484405877,3.93396973,1.002962775
18165,11.70224271,39.09389843,9.791742784,3.93396973,1.002962775
18167,11.70224271,43.42080423,8.14297401,3.93396973,1.002962775
18169,11.70224271,36.23107123,10.07664984,3.93396973,1.002962775
18171,11.70224271,26.31154157,9.200968523,3.93396973,1.002962775
18173,11.70224271,22.28167592,6.673397274,3.93396973,1.002962775
18175,11.70224271,43.30211283,8.734480505,3.93396973,1.002962775
18177,11.70224271,47.64254386,8.918128655,3.93396973,1.002962775
18179,11.70224271,26.87819857,7.778915046,3.93396973,1.002962775
18181,11.70224271,38.31561393,10.31894934,3.93396973,1.002962775
18183,11.70224271,23.75375851,9.036239911,3.93396973,1.002962775
19001,12.3208291,31.07221007,10.72210066,3.016913456,0.515460268
19003,12.3208291,33.33333333,14.49275362,3.016913456,0.515460268
19005,12.3208291,37.20292505,13.39122486,3.016913456,0.515460268
19007,12.3208291,35.7000993,9.632571996,3.016913456,0.515460268
19009,12.3208291,24.35424354,8.487084871,3.016913456,0.515460268
19011,12.3208291,21.96812197,5.775005775,3.016913456,0.515460268
19013,12.3208291,40.0990099,9.306930693,3.016913456,0.515460268
19015,12.3208291,31.02128677,7.868930878,3.016913456,0.515460268
19017,12.3208291,15.15284803,6.003958654,3.016913456,0.515460268
19019,12.3208291,22.63610315,6.972301815,3.016913456,0.515460268
19021,12.3208291,45.59880982,11.43069675,3.016913456,0.515460268
48353,12.29148928,53.64412344,9.914642154,6.885968487,0.660241412
48355,12.29148928,52.49939039,7.071445989,6.885968487,0.660241412
48357,12.29148928,50.67715159,11.9266055,6.885968487,0.660241412
48359,12.29148928,19.6919692,6.930693069,6.885968487,0.660241412
48361,12.29148928,45.7067115,5.909737489,6.885968487,0.660241412
48363,12.29148928,50.55102041,6.244897959,6.885968487,0.660241412
48365,12.29148928,38.67457962,6.083086053,6.885968487,0.660241412
48367,12.29148928,30.95296725,5.737503078,6.885968487,0.660241412
48369,12.29148928,29.57403651,6.977687627,6.885968487,0.660241412
48371,12.29148928,53.91627279,9.925725861,6.885968487,0.660241412
48373,12.29148928,57.41647465,8.165322581,6.885968487,0.660241412
48375,12.29148928,63.27982921,8.357713292,6.885968487,0.660241412
48377,12.29148928,45.83560152,8.709853021,6.885968487,0.660241412
48379,12.29148928,47.68946396,7.393715342,6.885968487,0.660241412
48381,12.29148928,31.33385565,7.521300558,6.885968487,0.660241412
48383,12.29148928,41.68765743,13.47607053,6.885968487,0.660241412
48385,12.29148928,57.62711864,7.838983051,6.885968487,0.660241412
48387,12.29148928,55.71734475,7.751605996,6.885968487,0.660241412
48389,12.29148928,63.68330465,8.907056799,6.885968487,0.660241412
48391,12.29148928,48.12680115,9.510086455,6.885968487,0.660241412
48393,12.29148928,18.13471503,7.25388601,6.885968487,0.660241412
48395,12.29148928,59.21889192,6.963366636,6.885968487,0.660241412
48397,12.29148928,23.0802603,4.673070964,6.885968487,0.660241412
48399,12.29148928,43.59961501,10.68334937,6.885968487,0.660241412
48401,12.29148928,53.55334891,7.836838006,6.885968487,0.660241412
48403,12.29148928,41.79920477,8.200795229,6.885968487,0.660241412
48405,12.29148928,82.60869565,5.491990847,6.885968487,0.660241412
48407,12.29148928,60.77116513,6.957250629,6.885968487,0.660241412
48409,12.29148928,54.83181693,8.181692859,6.885968487,0.660241412
48411,12.29148928,54.21436004,11.13423517,6.885968487,0.660241412
48413,12.29148928,19.83193277,8.403361345,6.885968487,0.660241412
48415,12.29148928,45.09984639,7.956989247,6.885968487,0.660241412
48417,12.29148928,41.74174174,7.507507508,6.885968487,0.660241412
48419,12.29148928,60.96266471,9.150805271,6.885968487,0.660241412
48421,12.29148928,39.97912317,8.66388309,6.885968487,0.660241412
48423,12.29148928,51.56322238,7.454923717,6.885968487,0.660241412
48425,12.29148928,40.10152284,5.865764241,6.885968487,0.660241412
48427,12.29148928,33.44185002,2.570722946,6.885968487,0.660241412
48429,12.29148928,55.15695067,8.64830237,6.885968487,0.660241412
48431,12.29148928,40.27777778,10.64814815,6.885968487,0.660241412
48433,12.29148928,40.41666667,10,6.885968487,0.660241412
48435,12.29148928,41.39433551,11.00217865,6.885968487,0.660241412
48437,12.29148928,59.83182406,11.31953428,6.885968487,0.660241412
48439,12.29148928,45.13489931,6.47988965,6.885968487,0.660241412
48441,12.29148928,46.36604544,7.915200487,6.885968487,0.660241412
48443,12.29148928,32.60869565,2.173913043,6.885968487,0.660241412
48445,12.29148928,63.49206349,6.392106392,6.885968487,0.660241412
48447,12.29148928,49.52380952,8.888888889,6.885968487,0.660241412
48449,12.29148928,67.61658031,8.707541739,6.885968487,0.660241412
48451,12.29148928,45.41208054,9.64295302,6.885968487,0.660241412
19125,12.3208291,23.81948075,7.161526398,3.016913456,0.515460268
19127,12.3208291,47.30894194,8.136742478,3.016913456,0.515460268
19129,12.3208291,28.8590604,8.120805369,3.016913456,0.515460268
19131,12.3208291,20.125,8.4375,3.016913456,0.515460268
19133,12.3208291,34.96458467,14.35930457,3.016913456,0.515460268
19135,12.3208291,28.94514768,11.56118143,3.016913456,0.515460268
19137,12.3208291,38.42685371,9.96993988,3.016913456,0.515460268
19139,12.3208291,38.66064092,7.381539304,3.016913456,0.515460268
19141,12.3208291,24.59016393,10.14621179,3.016913456,0.515460268
19143,12.3208291,25.91240876,7.177615572,3.016913456,0.515460268
19145,12.3208291,34.1800523,8.106088905,3.016913456,0.515460268
19147,12.3208291,24.40743113,11.59513133,3.016913456,0.515460268
19149,12.3208291,17.50488281,8.0078125,3.016913456,0.515460268
19151,12.3208291,36.30731103,8.302354399,3.016913456,0.515460268
19153,12.3208291,34.59127579,6.762333119,3.016913456,0.515460268
19155,12.3208291,38.68535826,9.003115265,3.016913456,0.515460268
19157,12.3208291,25.93108249,9.641489732,3.016913456,0.515460268
19159,12.3208291,35.34361851,8.976157083,3.016913456,0.515460268
19161,12.3208291,27.21291866,12.9784689,3.016913456,0.515460268
19163,12.3208291,35.89847641,6.824805401,3.016913456,0.515460268
19165,12.3208291,22.9532898,8.94023104,3.016913456,0.515460268
19167,12.3208291,23.09948116,11.45950823,3.016913456,0.515460268
19169,12.3208291,18.16765918,4.507558406,3.016913456,0.515460268
19171,12.3208291,25.88747488,8.2719357,3.016913456,0.515460268
19173,12.3208291,41.63346614,10.35856574,3.016913456,0.515460268
19175,12.3208291,36.66849918,11.8746564,3.016913456,0.515460268
19177,12.3208291,34.87475915,13.10211946,3.016913456,0.515460268
19179,12.3208291,43.76604327,7.994132747,3.016913456,0.515460268
19181,12.3208291,16.7,6.411111111,3.016913456,0.515460268
19183,12.3208291,26.26943005,8.341968912,3.016913456,0.515460268
19185,12.3208291,39.22369765,10.82737487,3.016913456,0.515460268
19187,12.3208291,40.43254377,9.351184346,3.016913456,0.515460268
19189,12.3208291,24.20223788,5.719021964,3.016913456,0.515460268
19191,12.3208291,18.08181506,8.284633895,3.016913456,0.515460268
19193,12.3208291,40.67641682,9.409277879,3.016913456,0.515460268
19195,12.3208291,23.18526544,13.32611051,3.016913456,0.515460268
19197,12.3208291,37.10389089,9.386281588,3.016913456,0.515460268
20001,11.86808924,43.66772583,12.30140717,3.889703583,0.88143302
20003,11.86808924,39.66151582,13.53936718,3.889703583,0.88143302
20005,11.86808924,48.77947869,11.54323542,3.889703583,0.88143302
20007,11.86808924,27.0687237,14.44600281,3.889703583,0.88143302
20009,11.86808924,47.11049468,9.731853907,3.889703583,0.88143302
20011,11.86808924,50.83707636,11.1474071,3.889703583,0.88143302
20013,11.86808924,45.86366645,11.11846459,3.889703583,0.88143302
20015,11.86808924,22.3713953,8.438934174,3.889703583,0.88143302
20017,11.86808924,25.25,14.25,3.889703583,0.88143302
20019,11.86808924,44.83430799,13.25536062,3.889703583,0.88143302
20021,11.86808924,47.62025316,13.69620253,3.889703583,0.88143302
20023,11.86808924,36.05442177,14.73922902,3.889703583,0.88143302
20025,11.86808924,30.35714286,15.27777778,3.889703583,0.88143302
20027,11.86808924,26.35402906,13.54029062,3.889703583,0.88143302
20029,11.86808924,38.00813008,17.61517615,3.889703583,0.88143302
20031,11.86808924,31.73076923,12.43990385,3.889703583,0.88143302
20033,11.86808924,21.49253731,12.23880597,3.889703583,0.88143302
20035,11.86808924,47.57751938,11.48255814,3.889703583,0.88143302
20037,11.86808924,48.1982744,10.59042463,3.889703583,0.88143302
20039,11.86808924,28.64864865,15.67567568,3.889703583,0.88143302
20041,11.86808924,27.91960891,16.02390005,3.889703583,0.88143302
20043,11.86808924,35.20309478,12.95938104,3.889703583,0.88143302
20045,11.86808924,25.84238566,7.963744551,3.889703583,0.88143302
20047,11.86808924,39.26247289,17.57049892,3.889703583,0.88143302
20049,11.86808924,48.22429907,14.20560748,3.889703583,0.88143302
20051,11.86808924,28.2017428,11.06416689,3.889703583,0.88143302
20053,11.86808924,33.54632588,15.33546326,3.889703583,0.88143302
20055,11.86808924,54.47116507,14.32407191,3.889703583,0.88143302
20057,11.86808924,64.70345964,12.04008786,3.889703583,0.88143302
20059,11.86808924,40.51502146,10.53648069,3.889703583,0.88143302
20061,11.86808924,39.2960264,22.61790183,3.889703583,0.88143302
20063,11.86808924,24.53703704,11.11111111,3.889703583,0.88143302
20065,11.86808924,29.42857143,20.85714286,3.889703583,0.88143302
20067,11.86808924,46.5169833,11.22625216,3.889703583,0.88143302
20069,11.86808924,31.46067416,11.15569823,3.889703583,0.88143302
20071,11.86808924,35.12195122,11.2195122,3.889703583,0.88143302
