FIPS,FFRPTH12,FSRPTH12,PC_FFRSALES07,PC_FSRSALES07
21179,0.496401092,0.473837406,666.2345127,534.383583
21181,0,0.857142857,666.2345127,534.383583
21183,0.539979232,0.249221184,666.2345127,534.383583
21185,0.5210708,0.341952713,666.2345127,534.383583
21187,0.464468184,0.185787274,666.2345127,534.383583
21189,0.211774672,0,666.2345127,534.383583
21191,0.410846343,0.273897562,666.2345127,534.383583
21193,0.743599731,0.601961687,666.2345127,534.383583
21195,0.747919848,0.420704914,666.2345127,534.383583
21197,0.88119843,0.480653689,666.2345127,534.383583
21199,0.644725048,0.487475037,666.2345127,534.383583
21201,0,0,666.2345127,534.383583
21203,0.470422204,0.411619428,666.2345127,534.383583
21205,0.852987589,0.469143174,666.2345127,534.383583
21207,0.628679202,0.800137166,666.2345127,534.383583
21209,0.55038017,0.591149071,666.2345127,534.383583
21211,0.641995689,0.435639932,666.2345127,534.383583
21213,0.91230471,0.684228532,666.2345127,534.383583
21215,0.516766192,0.057418466,666.2345127,534.383583
21217,0.810011745,0.607508809,666.2345127,534.383583
21219,0.395225674,0.395225674,666.2345127,534.383583
21221,0.48452966,0.553748183,666.2345127,534.383583
28095,0.494220367,0.576590429,588.6173312,371.8450513
28097,0.659506312,0.7537215,588.6173312,371.8450513
28099,0.705052879,0.335739466,588.6173312,371.8450513
28101,0.60182399,0.277764918,588.6173312,371.8450513
28103,0.356569799,0.08914245,588.6173312,371.8450513
28105,0.72626162,0.850763612,588.6173312,371.8450513
28107,0.522147768,0.551155977,588.6173312,371.8450513
28109,0.669138258,0.524459716,588.6173312,371.8450513
28111,0.248221082,0.248221082,588.6173312,371.8450513
28113,0.822942643,0.523690773,588.6173312,371.8450513
28115,0.424919919,0.457606067,588.6173312,371.8450513
28117,0.472627019,0.433241434,588.6173312,371.8450513
28119,0.512952039,0.12823801,588.6173312,371.8450513
28121,0.867977818,0.468432473,588.6173312,371.8450513
28123,0.672566372,0.389380531,588.6173312,371.8450513
28125,0.625130235,0.41675349,588.6173312,371.8450513
28127,0.584496237,0.401841163,588.6173312,371.8450513
28129,0.305903946,0.061180789,588.6173312,371.8450513
28131,0.66563124,0.44375416,588.6173312,371.8450513
28133,0.351728747,0.246210123,588.6173312,371.8450513
28135,0.397061743,0.198530872,588.6173312,371.8450513
28137,0.526500527,0.315900316,588.6173312,371.8450513
28139,0.408626561,0.36322361,588.6173312,371.8450513
28141,0.61252616,0.91878924,588.6173312,371.8450513
28143,0.954653938,0.477326969,588.6173312,371.8450513
28145,0.51068797,0.51068797,588.6173312,371.8450513
28147,0.463576159,0.463576159,588.6173312,371.8450513
28149,0.748689793,0.623908161,588.6173312,371.8450513
28151,0.743718593,0.422110553,588.6173312,371.8450513
28153,0.580804414,0.532404046,588.6173312,371.8450513
28155,0.498057575,0.39844606,588.6173312,371.8450513
28157,0.212044105,0,588.6173312,371.8450513
28159,0.630616428,0.52551369,588.6173312,371.8450513
28161,0.322554633,0.241915975,588.6173312,371.8450513
28163,0.390140096,0.283738251,588.6173312,371.8450513
29001,0.820921778,0.547281185,623.5205428,617.3390065
29003,0.459321353,0.229660676,623.5205428,617.3390065
29005,0.36251586,1.08754758,623.5205428,617.3390065
29007,0.507396276,0.507396276,623.5205428,617.3390065
29009,0.393855849,0.731446576,623.5205428,617.3390065
29011,0.567398881,0.405284915,623.5205428,617.3390065
29013,0.538631875,0.837871806,623.5205428,617.3390065
29015,0.263685265,1.265689273,623.5205428,617.3390065
29017,0.161524794,0.403811985,623.5205428,617.3390065
29019,0.80102056,0.884089358,623.5205428,617.3390065
29021,0.746884266,0.668851582,623.5205428,617.3390065
29023,0.603906813,0.766497108,623.5205428,617.3390065
29025,0.109349371,0.546746856,623.5205428,617.3390065
29027,0.473987135,0.677124478,623.5205428,617.3390065
29029,0.684228532,1.710571331,623.5205428,617.3390065
47141,0.696445397,0.873970695,702.9736436,654.2676819
47143,0.589202096,0.55819146,702.9736436,654.2676819
47145,0.635882474,0.355346088,702.9736436,654.2676819
47147,0.612571155,0.463163556,702.9736436,654.2676819
47149,0.695927186,0.644916817,702.9736436,654.2676819
47151,0.586298652,0.180399585,702.9736436,654.2676819
47153,0.554669625,0.346668516,702.9736436,654.2676819
47155,0.94041854,1.556554825,702.9736436,654.2676819
47157,0.704746355,0.580379351,702.9736436,654.2676819
47159,0.471154853,0.471154853,702.9736436,654.2676819
47161,0.676844401,0.526434534,702.9736436,654.2676819
47163,0.943961833,0.688837014,702.9736436,654.2676819
47165,0.589924333,0.517688701,702.9736436,654.2676819
47167,0.421359695,0.421359695,702.9736436,654.2676819
47169,0.384862091,0.513149455,702.9736436,654.2676819
47171,0.493556348,0.712914724,702.9736436,654.2676819
47173,0.156846343,0.313692686,702.9736436,654.2676819
47175,0,0,702.9736436,654.2676819
47177,0.627525791,0.502020633,702.9736436,654.2676819
47179,0.895326714,0.823380818,702.9736436,654.2676819
47181,0.235349494,0.411861614,702.9736436,654.2676819
47183,0.603569684,0.603569684,702.9736436,654.2676819
47185,0.613449889,0.345065562,702.9736436,654.2676819
47187,0.808663062,0.886419126,702.9736436,654.2676819
47189,0.706113768,0.605240373,702.9736436,654.2676819
48001,0.36088675,0.446812167,784.2561465,658.5372404
48003,0.620462865,0.496370292,784.2561465,658.5372404
48005,0.730618628,0.468052559,784.2561465,658.5372404
48007,0.545805693,1.301536653,784.2561465,658.5372404
48009,0.457927876,0.343445907,784.2561465,658.5372404
48011,0.514403292,0,784.2561465,658.5372404
48013,0.473668346,0.516729105,784.2561465,658.5372404
48015,0.419316514,0.4892026,784.2561465,658.5372404
48017,0.420757363,0.561009818,784.2561465,658.5372404
48019,0.53561864,0.53561864,784.2561465,658.5372404
48021,0.494897209,0.57515081,784.2561465,658.5372404
48023,0.828043058,1.104057411,784.2561465,658.5372404
48025,0.522642728,0.461155348,784.2561465,658.5372404
48027,0.687227779,0.557211713,784.2561465,658.5372404
48029,0.714004113,0.676483897,784.2561465,658.5372404
48031,0.938526513,0.844673862,784.2561465,658.5372404
48033,0,0,784.2561465,658.5372404
48035,0.496551724,0.275862069,784.2561465,658.5372404
48037,0.944733113,0.536780178,784.2561465,658.5372404
48039,0.563477425,0.517290751,784.2561465,658.5372404
48041,0.882067127,0.53322702,784.2561465,658.5372404
48043,0.751395449,1.39544869,784.2561465,658.5372404
48045,0,1.281229981,784.2561465,658.5372404
48047,0.837871806,1.117162407,784.2561465,658.5372404
48049,0.872438863,0.660938533,784.2561465,658.5372404
13125,0,0.318268619,749.6665528,711.7697982
13127,1.061440103,1.036755449,749.6665528,711.7697982
13129,0.681418786,0.555894272,749.6665528,711.7697982
13131,0.589622642,0.314465409,749.6665528,711.7697982
13133,0.559284116,0.807854835,749.6665528,711.7697982
13135,0.746990069,0.781429993,749.6665528,711.7697982
13137,0.850183824,0.597426471,749.6665528,711.7697982
13139,0.566294171,0.577080727,749.6665528,711.7697982
13141,0.666963095,0.222321032,749.6665528,711.7697982
13143,0.633802817,0.457746479,749.6665528,711.7697982
13145,0.184331797,0.337941628,749.6665528,711.7697982
13147,0.431068266,0.509444314,749.6665528,711.7697982
13149,0.343849394,0.171924697,749.6665528,711.7697982
13151,0.727088346,0.52139888,749.6665528,711.7697982
13153,0.780095254,0.520063502,749.6665528,711.7697982
13155,0.3125,0.3125,749.6665528,711.7697982
13157,0.594343828,0.42924832,749.6665528,711.7697982
13159,0.293470286,0.366837858,749.6665528,711.7697982
13161,0.527843758,0.263921879,749.6665528,711.7697982
13163,0.669425511,0.365141188,749.6665528,711.7697982
13165,0.542711386,0.325626832,749.6665528,711.7697982
13167,0.808325755,0.101040719,749.6665528,711.7697982
13169,0.244952234,0.419918116,749.6665528,711.7697982
13171,0.387661295,0.498421665,749.6665528,711.7697982
13173,0.480769231,0.576923077,749.6665528,711.7697982
13175,0.874253242,0.686913262,749.6665528,711.7697982
13177,0.382661936,0.208724692,749.6665528,711.7697982
13179,0.748422966,0.381848452,749.6665528,711.7697982
13181,0.387747189,0.904743441,749.6665528,711.7697982
13183,0.186939182,0.124626122,749.6665528,711.7697982
13185,0.960262588,0.742021091,749.6665528,711.7697982
13187,0.718695894,0.620691908,749.6665528,711.7697982
13189,0.784748188,0.553939898,749.6665528,711.7697982
13191,0.722595563,0.867114676,749.6665528,711.7697982
13193,0.631003295,0.140222954,749.6665528,711.7697982
13195,0.465582695,0.214884321,749.6665528,711.7697982
13197,0.45918953,0.229594765,749.6665528,711.7697982
13199,0.32905561,0.658111221,749.6665528,711.7697982
13201,0.670129,0.50259675,749.6665528,711.7697982
13205,0.561700657,0.345661943,749.6665528,711.7697982
13207,0.412959417,0.488042948,749.6665528,711.7697982
13209,0.560978346,0,749.6665528,711.7697982
13211,0.838879257,1.118505676,749.6665528,711.7697982
13213,0.660032494,0.279244517,749.6665528,711.7697982
13215,0.907198621,0.660238996,749.6665528,711.7697982
13217,0.541845229,0.315255406,749.6665528,711.7697982
13219,0.832862369,0.475921354,749.6665528,711.7697982
13221,0.205226433,0,749.6665528,711.7697982
13223,0.400552486,0.379834254,749.6665528,711.7697982
13225,0.615451452,0.470639345,749.6665528,711.7697982
13227,0.512505125,0.854175208,749.6665528,711.7697982
13229,0.636807472,0.265336447,749.6665528,711.7697982
13231,0.224592925,0.224592925,749.6665528,711.7697982
13233,0.679809653,0.606972905,749.6665528,711.7697982
13235,0.767918089,0.255972696,749.6665528,711.7697982
13237,0.28304557,0.518916879,749.6665528,711.7697982
13239,0,0,749.6665528,711.7697982
13241,0.859053814,2.024912561,749.6665528,711.7697982
13243,0.40944452,0.818889041,749.6665528,711.7697982
13245,0.760167237,0.656508068,749.6665528,711.7697982
13247,0.757399208,0.862269867,749.6665528,711.7697982
13249,0.601202405,0,749.6665528,711.7697982
13251,0.422475708,0.633713561,749.6665528,711.7697982
13253,0.558846541,0.558846541,749.6665528,711.7697982
13255,0.829875519,0.563689032,749.6665528,711.7697982
13257,0.656598818,0.540728438,749.6665528,711.7697982
13259,0.33101622,0.33101622,749.6665528,711.7697982
13261,0.665525765,0.602142359,749.6665528,711.7697982
13263,0.153444837,0.153444837,749.6665528,711.7697982
13265,0.595238095,0.595238095,749.6665528,711.7697982
13267,0.196974472,0.236369367,749.6665528,711.7697982
13269,0.593824228,0.118764846,749.6665528,711.7697982
13271,0.366994923,0.366994923,749.6665528,711.7697982
13273,0.552791598,0.442233278,749.6665528,711.7697982
13275,0.693140148,0.58134335,749.6665528,711.7697982
13277,0.852328073,0.754919151,749.6665528,711.7697982
13279,0.988467875,0.622368662,749.6665528,711.7697982
13281,0.666984278,1.238685088,749.6665528,711.7697982
13283,0.147732309,0.295464618,749.6665528,711.7697982
13285,0.686452065,0.657241339,749.6665528,711.7697982
13287,0.951248514,0.475624257,749.6665528,711.7697982
13289,0.118385226,0.118385226,749.6665528,711.7697982
13291,0.839121719,0.885739593,749.6665528,711.7697982
13293,0.600826136,0.525722869,749.6665528,711.7697982
13295,0.323082797,0.293711634,749.6665528,711.7697982
13297,0.579367425,0.413833875,749.6665528,711.7697982
13299,0.809580972,0.502498534,749.6665528,711.7697982
13301,0.358551452,0.179275726,749.6665528,711.7697982
13303,0.478950141,0.57474017,749.6665528,711.7697982
13305,0.659957103,0.593961393,749.6665528,711.7697982
13307,0,0,749.6665528,711.7697982
13309,0.126774848,0.380324544,749.6665528,711.7697982
13311,0.689505008,1.052402381,749.6665528,711.7697982
13313,0.812701361,0.503100843,749.6665528,711.7697982
13315,0.1102779,0.330833701,749.6665528,711.7697982
13317,0.39698293,0.694720127,749.6665528,711.7697982
13319,0.313250496,0.313250496,749.6665528,711.7697982
13321,0.275976266,0.229980222,749.6665528,711.7697982
15001,0.771706899,0.771706899,1036.480107,1340.014378
15003,0.974014003,0.809117836,1036.480107,1340.014378
15005,0,0,1036.480107,1340.014378
15007,0.949820265,1.34436099,1036.480107,1340.014378
15009,0.834249744,1.169213656,1036.480107,1340.014378
16001,0.757833184,0.784724039,570.6714232,583.9972549
16003,0.255427842,1.53256705,570.6714232,583.9972549
16005,0.799522673,0.680190931,570.6714232,583.9972549
16007,0.507872016,1.015744033,570.6714232,583.9972549
16009,0.767796424,0.658111221,570.6714232,583.9972549
16011,0.395830585,0.395830585,570.6714232,583.9972549
16013,1.040385889,2.648254989,570.6714232,583.9972549
16015,0,1.755669349,570.6714232,583.9972549
16017,0.568237968,0.88941595,570.6714232,583.9972549
16019,0.67489033,0.777998575,570.6714232,583.9972549
16021,0.370096225,1.110288675,570.6714232,583.9972549
16023,1.094890511,1.094890511,570.6714232,583.9972549
16025,1.857010214,3.714020427,570.6714232,583.9972549
16027,0.520919294,0.417766958,570.6714232,583.9972549
16029,0.442021512,1.031383527,570.6714232,583.9972549
16031,0.860252054,0.903264657,570.6714232,583.9972549
16033,0,1.150747986,570.6714232,583.9972549
16035,0.465657742,1.396973225,570.6714232,583.9972549
16037,1.385361348,1.847148465,570.6714232,583.9972549
16039,0.495748007,0.762689242,570.6714232,583.9972549
16041,0.469263257,0.391052714,570.6714232,583.9972549
16043,0.463070155,0.694605233,570.6714232,583.9972549
16045,0.779703713,0.659749295,570.6714232,583.9972549
16047,0.457785626,0.588581519,570.6714232,583.9972549
16049,0.245278391,1.287711553,570.6714232,583.9972549
16051,0.412232049,0.637085894,570.6714232,583.9972549
16053,0.488910618,0.355571359,570.6714232,583.9972549
16055,0.70245931,0.857000358,570.6714232,583.9972549
16057,0.680913472,0.759480411,570.6714232,583.9972549
16059,0.644496004,1.804588812,570.6714232,583.9972549
16061,0.771406531,0.771406531,570.6714232,583.9972549
16063,0.189501611,0.379003222,570.6714232,583.9972549
16065,0.667449808,0.400469885,570.6714232,583.9972549
16067,0.349353696,0.648799721,570.6714232,583.9972549
16069,0.683008272,0.683008272,570.6714232,583.9972549
16071,0.711743772,1.18623962,570.6714232,583.9972549
16073,0.611941603,0.699361832,570.6714232,583.9972549
16075,0.441715623,0.574230311,570.6714232,583.9972549
16077,0.25713551,0.514271021,570.6714232,583.9972549
16079,0.393638797,1.102188632,570.6714232,583.9972549
16081,0.49741345,1.59172304,570.6714232,583.9972549
16083,0.788854253,0.712513519,570.6714232,583.9972549
16085,1.047668937,2.514405448,570.6714232,583.9972549
16087,0.495098525,0.792157639,570.6714232,583.9972549
17001,0.446448502,0.803607304,629.8144347,646.2592516
17003,0.129065565,0.903458957,629.8144347,646.2592516
17005,0.340058944,0.680117887,629.8144347,646.2592516
17007,0.500556174,0.370782351,629.8144347,646.2592516
17009,0.433902227,0.578536303,629.8144347,646.2592516
17011,0.407889753,0.932319436,629.8144347,646.2592516
17013,0.199441564,2.1938572,629.8144347,646.2592516
17015,0.666178136,0.799413763,629.8144347,646.2592516
17017,0.674763833,0.599790073,629.8144347,646.2592516
17019,0.826462544,0.801865444,629.8144347,646.2592516
17021,0.490790461,0.635140597,629.8144347,646.2592516
17023,0.925411808,1.048800049,629.8144347,646.2592516
17025,0.653784687,0.653784687,629.8144347,646.2592516
17027,0.578019495,1.024670923,629.8144347,646.2592516
17029,0.820054049,0.801416457,629.8144347,646.2592516
17031,0.826172818,0.696187276,629.8144347,646.2592516
17033,0.510204082,0.612244898,629.8144347,646.2592516
17035,0.273522976,0.273522976,629.8144347,646.2592516
17037,0.668551345,0.735406479,629.8144347,646.2592516
17039,0.608494584,0.912741877,629.8144347,646.2592516
17041,0.755553317,1.057774644,629.8144347,646.2592516
17043,0.92673712,0.720915271,629.8144347,646.2592516
17045,0.494750151,0.659666868,629.8144347,646.2592516
17047,1.196888091,0.299222023,629.8144347,646.2592516
17049,0.931505254,0.815067097,629.8144347,646.2592516
17051,0.408830744,1.090215318,629.8144347,646.2592516
17053,0.642490006,0.928041119,629.8144347,646.2592516
17055,0.583652651,0.710533662,629.8144347,646.2592516
17057,0.518403318,0.927669095,629.8144347,646.2592516
17059,0,0.73664825,629.8144347,646.2592516
17061,0.368296995,1.104890984,629.8144347,646.2592516
17063,0.735864442,0.596646845,629.8144347,646.2592516
17065,0.716845878,0.597371565,629.8144347,646.2592516
17067,0.476417342,0.423482081,629.8144347,646.2592516
17069,0,1.409112259,629.8144347,646.2592516
17071,0.425954849,0.425954849,629.8144347,646.2592516
17073,0.478516599,0.717774898,629.8144347,646.2592516
17075,0.718194254,0.683994528,629.8144347,646.2592516
17077,0.649231742,0.865642323,629.8144347,646.2592516
17079,0.520074891,0.624089869,629.8144347,646.2592516
17081,0.723140496,0.594008264,629.8144347,646.2592516
17083,0.483686571,0.74751561,629.8144347,646.2592516
17085,0.443478647,1.818262451,629.8144347,646.2592516
17087,0.470219436,0.548589342,629.8144347,646.2592516
17089,0.616283276,0.560779503,629.8144347,646.2592516
17091,0.636942675,0.557324841,629.8144347,646.2592516
17093,0.584225901,0.465687312,629.8144347,646.2592516
17095,0.689034777,0.823013762,629.8144347,646.2592516
17097,0.791887427,0.693613627,629.8144347,646.2592516
17099,0.593062059,1.141865756,629.8144347,646.2592516
17101,0.361358709,0.722717417,629.8144347,646.2592516
17103,0.428118846,1.056026486,629.8144347,646.2592516
17105,0.569255052,0.802132119,629.8144347,646.2592516
17107,0.533102322,0.733015693,629.8144347,646.2592516
17109,0.860558749,0.922027231,629.8144347,646.2592516
17111,0.697723474,0.681497347,629.8144347,646.2592516
17113,0.748776708,0.696536472,629.8144347,646.2592516
17115,0.581173607,0.708305334,629.8144347,646.2592516
17117,0.50814084,0.71986619,629.8144347,646.2592516
17119,0.724196758,0.742861622,629.8144347,646.2592516
17121,0.617061758,0.668483571,629.8144347,646.2592516
17123,0.405613694,0.811227387,629.8144347,646.2592516
17125,0.767781113,0.907377679,629.8144347,646.2592516
17127,0.328213207,0.45949849,629.8144347,646.2592516
17129,0.314415972,0.786039931,629.8144347,646.2592516
17131,0.308280412,0.678216906,629.8144347,646.2592516
17133,0.539616872,0.809425308,629.8144347,646.2592516
17135,0.675219446,0.810263336,629.8144347,646.2592516
17137,0.6237242,0.708777501,629.8144347,646.2592516
17139,0.200897341,0.870555146,629.8144347,646.2592516
17141,0.548743566,0.794732062,629.8144347,646.2592516
17143,0.662202143,0.870475397,629.8144347,646.2592516
17145,0.453350258,0.680025388,629.8144347,646.2592516
17147,0.302956859,0.66650509,629.8144347,646.2592516
17149,0.429237184,0.735835173,629.8144347,646.2592516
17151,0,0.468164794,629.8144347,646.2592516
17153,0.333444481,0.500166722,629.8144347,646.2592516
17155,0,1.529051988,629.8144347,646.2592516
17157,0.576526277,0.728243719,629.8144347,646.2592516
17159,0.989119683,0.680019782,629.8144347,646.2592516
17161,0.72563527,0.773106736,629.8144347,646.2592516
17163,0.699253881,0.65834009,629.8144347,646.2592516
17165,0.881904915,0.641385392,629.8144347,646.2592516
17167,0.802926668,0.893255918,629.8144347,646.2592516
17169,0.402306558,0.536408743,629.8144347,646.2592516
17171,0.378071834,0.945179584,629.8144347,646.2592516
17173,0.315372139,0.901063255,629.8144347,646.2592516
17175,0,0.336360579,629.8144347,646.2592516
17177,0.489788965,0.745331033,629.8144347,646.2592516
17179,0.698791459,0.764992755,629.8144347,646.2592516
17181,0.623335411,0.623335411,629.8144347,646.2592516
17183,0.545046886,0.569821745,629.8144347,646.2592516
17185,0.682186407,0.682186407,629.8144347,646.2592516
17187,0.507585585,0.733179178,629.8144347,646.2592516
17189,0.616522811,0.685025346,629.8144347,646.2592516
17191,0.362012791,0.663690117,629.8144347,646.2592516
17193,0.549148819,0.617792422,629.8144347,646.2592516
17195,0.535905681,0.864364001,629.8144347,646.2592516
17197,0.651997456,0.49815536,629.8144347,646.2592516
17199,0.674925758,0.674925758,629.8144347,646.2592516
17201,0.712160483,0.712160483,629.8144347,646.2592516
17203,0.436221806,0.769803187,629.8144347,646.2592516
18001,0.46558999,0.611086862,652.9673209,565.7680267
18003,0.654806166,0.724171226,652.9673209,565.7680267
18005,1.162658444,0.758255507,652.9673209,565.7680267
18007,0.567923671,0.227169468,652.9673209,565.7680267
18009,0.479923212,0.79987202,652.9673209,565.7680267
18011,0.661644951,0.712540717,652.9673209,565.7680267
18013,0.132599615,0.662998077,652.9673209,565.7680267
18015,0.597163474,0.547399851,652.9673209,565.7680267
18017,0.803504316,0.622067857,652.9673209,565.7680267
18019,0.73246331,0.652070995,652.9673209,565.7680267
18021,0.633453814,0.484405858,652.9673209,565.7680267
18023,0.69650536,0.545091151,652.9673209,565.7680267
18025,0,1.218940459,652.9673209,565.7680267
18027,0.59256487,0.530189621,652.9673209,565.7680267
18029,0.421424415,0.561899219,652.9673209,565.7680267
18031,0.76799017,0.729590661,652.9673209,565.7680267
18033,0.614352213,0.7561258,652.9673209,565.7680267
18035,0.570873522,0.647558025,652.9673209,565.7680267
18037,0.831926981,1.022081719,652.9673209,565.7680267
18039,0.641221527,0.571087922,652.9673209,565.7680267
18041,0.873943984,0.416163802,652.9673209,565.7680267
18043,0.850125526,0.531328454,652.9673209,565.7680267
18045,0.642560897,0.934634032,652.9673209,565.7680267
18047,0.653054116,0.696591058,652.9673209,565.7680267
18049,0.675121763,1.109128611,652.9673209,565.7680267
18051,0.567876143,0.806981888,652.9673209,565.7680267
18053,0.663493437,0.548103274,652.9673209,565.7680267
18055,0.698239223,0.637522769,652.9673209,565.7680267
18057,0.749581167,0.680495345,652.9673209,565.7680267
18059,0.578010235,0.422934318,652.9673209,565.7680267
18061,0.562171002,0.434404865,652.9673209,565.7680267
18063,0.771102277,0.751159977,652.9673209,565.7680267
18065,0.486371466,0.466105988,652.9673209,565.7680267
18067,0.784559862,0.639718041,652.9673209,565.7680267
18069,0.757022738,0.865168843,652.9673209,565.7680267
18071,0.789174384,0.557064271,652.9673209,565.7680267
18073,0.597800096,0.777140124,652.9673209,565.7680267
18075,0.468033324,0.608443321,652.9673209,565.7680267
18077,0.675800209,0.860109357,652.9673209,565.7680267
18079,0.426121231,0.426121231,652.9673209,565.7680267
18081,0.872959893,0.691384235,652.9673209,565.7680267
18083,0.68202088,0.78694717,652.9673209,565.7680267
18085,0.695795591,0.850416833,652.9673209,565.7680267
18087,0.293169159,0.692945284,652.9673209,565.7680267
18089,0.814394937,0.617886706,652.9673209,565.7680267
18091,0.629236107,0.764072416,652.9673209,565.7680267
18093,0.499153609,0.52085594,652.9673209,565.7680267
18095,0.575382821,0.690459386,652.9673209,565.7680267
18097,0.871621379,0.706220069,652.9673209,565.7680267
18099,0.956958149,0.659237836,652.9673209,565.7680267
18101,1.072124756,0.877192982,652.9673209,565.7680267
18103,0.548155457,0.57556323,652.9673209,565.7680267
18105,0.765854247,0.879314135,652.9673209,565.7680267
18107,0.7319496,0.679667486,652.9673209,565.7680267
18109,0.475805987,0.374877444,652.9673209,565.7680267
18111,0.783252635,0.640843065,652.9673209,565.7680267
18113,0.504392417,0.546425119,652.9673209,565.7680267
18115,0.16450074,0.658002961,652.9673209,565.7680267
18117,0.507872016,0.761808024,652.9673209,565.7680267
18119,0.280636109,0.280636109,652.9673209,565.7680267
18121,0.234342961,0.585857402,652.9673209,565.7680267
18123,0.667968349,0.77073271,652.9673209,565.7680267
18125,0.548331506,0.469998433,652.9673209,565.7680267
18127,0.712207723,0.68202943,652.9673209,565.7680267
18129,0.312512208,0.820344545,652.9673209,565.7680267
18131,0.761962816,0.45717769,652.9673209,565.7680267
18133,0.503311258,0.397350993,652.9673209,565.7680267
18135,0.387371683,0.774743366,652.9673209,565.7680267
18137,0.524787461,0.664730784,652.9673209,565.7680267
18139,0.584966364,0.584966364,652.9673209,565.7680267
18141,0.754663142,0.720872255,652.9673209,565.7680267
18143,0.756588626,0.336261612,652.9673209,565.7680267
18145,0.6296238,0.6296238,652.9673209,565.7680267
18147,0.383932428,0.287949321,652.9673209,565.7680267
18149,0.43079309,0.473872399,652.9673209,565.7680267
18151,0.703317313,1.142890634,652.9673209,565.7680267
18153,0.471965263,0.660751369,652.9673209,565.7680267
18155,0.383729854,0.479662318,652.9673209,565.7680267
18157,0.749240901,0.715440559,652.9673209,565.7680267
18159,0.573431029,0.50971647,652.9673209,565.7680267
18161,0.679163271,0.271665308,652.9673209,565.7680267
18163,0.906788751,0.763029559,652.9673209,565.7680267
18165,0.623441397,0.748129676,652.9673209,565.7680267
18167,0.78393035,0.83926661,652.9673209,565.7680267
18169,0.803436235,0.587126479,652.9673209,565.7680267
18171,0.11987533,0.479501319,652.9673209,565.7680267
18173,0.41347601,0.529249293,652.9673209,565.7680267
18175,0.358153361,0.46559937,652.9673209,565.7680267
18177,0.658414538,0.790097445,652.9673209,565.7680267
18179,0.542456242,0.470128743,652.9673209,565.7680267
18181,0.695979694,0.859739622,652.9673209,565.7680267
18183,0.629836243,0.779797253,652.9673209,565.7680267
19001,0.401015907,0.534687876,489.0446171,476.7934104
19003,0.767067246,0.511378164,489.0446171,476.7934104
19005,0.280958067,1.264311302,489.0446171,476.7934104
19007,0.787401575,0.62992126,489.0446171,476.7934104
19009,0,0.676818951,489.0446171,476.7934104
19011,0.193595849,0.387191699,489.0446171,476.7934104
19013,0.614474283,0.834471249,489.0446171,476.7934104
19015,0.26722657,0.725329261,489.0446171,476.7934104
19017,0.40851342,0.817026839,489.0446171,476.7934104
19019,0.382007449,0.525260243,489.0446171,476.7934104
19021,0.437062937,0.874125874,489.0446171,476.7934104
48353,0.804073975,0.871080139,784.2561465,658.5372404
48355,0.811064997,0.77942771,784.2561465,658.5372404
48357,0.279642058,0.838926174,784.2561465,658.5372404
48359,0.970873786,1.45631068,784.2561465,658.5372404
48361,0.771298071,0.421803632,784.2561465,658.5372404
48363,1.07696726,0.933371626,784.2561465,658.5372404
48365,0.333055787,0.291423813,784.2561465,658.5372404
48367,0.701684042,0.534616413,784.2561465,658.5372404
48369,0.294608661,0.196405774,784.2561465,658.5372404
48371,0.512196684,0.832319611,784.2561465,658.5372404
48373,0.416155598,0.372349746,784.2561465,658.5372404
48375,0.972738791,0.95639024,784.2561465,658.5372404
48377,0.797342193,0.930232558,784.2561465,658.5372404
48379,0.639678333,0.639678333,784.2561465,658.5372404
48381,0.655569946,0.463695816,784.2561465,658.5372404
48383,0.287769784,0.863309353,784.2561465,658.5372404
48385,0.593647967,0.89047195,784.2561465,658.5372404
48387,0.315109501,0.708996376,784.2561465,658.5372404
48389,0.289897087,0.652268445,784.2561465,658.5372404
48391,1.239840198,1.239840198,784.2561465,658.5372404
48393,0,1.170960187,784.2561465,658.5372404
48395,0.423088546,0.785735872,784.2561465,658.5372404
48397,0.807024729,0.807024729,784.2561465,658.5372404
48399,0.669920567,0.765623505,784.2561465,658.5372404
48401,0.555288195,0.407211343,784.2561465,658.5372404
48403,0.287549123,0.575098246,784.2561465,658.5372404
48405,0.1134044,0.4536176,784.2561465,658.5372404
48407,0.147460001,0.221190002,784.2561465,658.5372404
48409,0.792682927,0.487804878,784.2561465,658.5372404
48411,0.666444518,1.499500167,784.2561465,658.5372404
48413,0,0.306372549,784.2561465,658.5372404
48415,1.167815018,0.934252014,784.2561465,658.5372404
48417,0.595947557,1.489868892,784.2561465,658.5372404
48419,0.30746762,0.499634882,784.2561465,658.5372404
48421,0.325414904,0.325414904,784.2561465,658.5372404
48423,0.819286755,0.591189874,784.2561465,658.5372404
48425,0.930448942,0.930448942,784.2561465,658.5372404
48427,0.373285726,0.357055912,784.2561465,658.5372404
48429,0.633981403,0.633981403,784.2561465,658.5372404
48431,0.839630563,1.679261125,784.2561465,658.5372404
48433,0.677966102,1.355932203,784.2561465,658.5372404
48435,1.012658228,1.265822785,784.2561465,658.5372404
48437,0.253453301,1.013813205,784.2561465,658.5372404
48439,0.756853299,0.59516433,784.2561465,658.5372404
48441,0.944011148,0.561911398,784.2561465,658.5372404
48443,1.090512541,1.090512541,784.2561465,658.5372404
48445,0.634266233,0.713549512,784.2561465,658.5372404
48447,0,1.873828857,784.2561465,658.5372404
