FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
13317,33.26769212,27.60292,17.98327375,81,2.688011589,1.319948723
13319,35.82526239,,17.98327375,81,2.688011589,1.319948723
13321,31.4700046,,17.98327375,81,2.688011589,1.319948723
15001,41.59650428,31.76838,13.68478823,67,2.389647222,0.756025983
15003,19.2373654,27.82826,13.68478823,67,2.389647222,0.756025983
15005,,,13.68478823,67,2.389647222,0.756025983
15007,25.63183167,19.32665,13.68478823,67,2.389647222,0.756025983
15009,21.64520632,22.90771,13.68478823,67,2.389647222,0.756025983
16001,11.3784359,9.355621,12.95720391,81,2.534373146,0.65541364
16003,11.84188464,,12.95720391,81,2.534373146,0.65541364
16005,26.35433391,21.1083,12.95720391,81,2.534373146,0.65541364
16007,14.22764228,,12.95720391,81,2.534373146,0.65541364
16009,19.26943098,27.15896,12.95720391,81,2.534373146,0.65541364
16011,23.24204618,21.0751,12.95720391,81,2.534373146,0.65541364
16013,1.882952844,,12.95720391,81,2.534373146,0.65541364
16015,13.5766458,,12.95720391,81,2.534373146,0.65541364
16017,16.53537849,11.19536,12.95720391,81,2.534373146,0.65541364
16019,19.42104624,23.36416,12.95720391,81,2.534373146,0.65541364
16021,18.00795965,,12.95720391,81,2.534373146,0.65541364
16023,14.32606941,,12.95720391,81,2.534373146,0.65541364
16025,3.954043569,,12.95720391,81,2.534373146,0.65541364
16027,24.85889313,22.43739,12.95720391,81,2.534373146,0.65541364
16029,15.31906745,,12.95720391,81,2.534373146,0.65541364
16031,21.87899384,,12.95720391,81,2.534373146,0.65541364
16033,11.7107943,,12.95720391,81,2.534373146,0.65541364
16035,20.23170871,12.23295,12.95720391,81,2.534373146,0.65541364
16037,4.998473748,,12.95720391,81,2.534373146,0.65541364
16039,17.98086643,22.98096,12.95720391,81,2.534373146,0.65541364
16041,13.47176599,,12.95720391,81,2.534373146,0.65541364
16043,14.44268237,,12.95720391,81,2.534373146,0.65541364
16045,19.04021373,,12.95720391,81,2.534373146,0.65541364
16047,12.42132264,20.21981,12.95720391,81,2.534373146,0.65541364
16049,14.24663429,16.77933,12.95720391,81,2.534373146,0.65541364
16051,8.387528692,,12.95720391,81,2.534373146,0.65541364
16053,18.15351152,,12.95720391,81,2.534373146,0.65541364
16055,15.21907086,14.63508,12.95720391,81,2.534373146,0.65541364
16057,13.31310636,9.067255,12.95720391,81,2.534373146,0.65541364
16059,12.85282258,,12.95720391,81,2.534373146,0.65541364
16061,14.72127715,,12.95720391,81,2.534373146,0.65541364
16063,6.304403482,,12.95720391,81,2.534373146,0.65541364
16065,11.54225277,30.36633,12.95720391,81,2.534373146,0.65541364
16067,20.4129088,,12.95720391,81,2.534373146,0.65541364
16069,21.38673119,16.65172,12.95720391,81,2.534373146,0.65541364
16071,12.05475191,,12.95720391,81,2.534373146,0.65541364
16073,9.326739545,,12.95720391,81,2.534373146,0.65541364
16075,28.97862058,21.50841,12.95720391,81,2.534373146,0.65541364
16077,27.36557076,,12.95720391,81,2.534373146,0.65541364
16079,37.68115942,13.02206,12.95720391,81,2.534373146,0.65541364
16081,4.367420518,,12.95720391,81,2.534373146,0.65541364
16083,17.12741163,22.04581,12.95720391,81,2.534373146,0.65541364
16085,9.041438518,,12.95720391,81,2.534373146,0.65541364
16087,36.58397071,,12.95720391,81,2.534373146,0.65541364
17001,18.97786799,18.34042,15.64605916,80,2.064524656,1.024620009
17003,48.62446942,,15.64605916,80,2.064524656,1.024620009
17005,17.89424709,,15.64605916,80,2.064524656,1.024620009
17007,13.26527022,15.41127,15.64605916,80,2.064524656,1.024620009
17009,7.154452395,,15.64605916,80,2.064524656,1.024620009
17011,14.82996902,10.30057,15.64605916,80,2.064524656,1.024620009
17013,12.77244096,,15.64605916,80,2.064524656,1.024620009
17015,17.40108948,,15.64605916,80,2.064524656,1.024620009
17017,13.95279305,25.16084,15.64605916,80,2.064524656,1.024620009
17019,15.00682274,13.71912,15.64605916,80,2.064524656,1.024620009
17021,18.84802683,17.50256,15.64605916,80,2.064524656,1.024620009
17023,15.78701407,17.68878,15.64605916,80,2.064524656,1.024620009
17025,19.28929452,24.0121,15.64605916,80,2.064524656,1.024620009
17027,10.3986184,13.60133,15.64605916,80,2.064524656,1.024620009
17029,18.14493718,16.56583,15.64605916,80,2.064524656,1.024620009
17031,23.23738592,21.78885,15.64605916,80,2.064524656,1.024620009
17033,17.52394703,,15.64605916,80,2.064524656,1.024620009
17035,15.17412364,,15.64605916,80,2.064524656,1.024620009
17037,11.71566358,10.74145,15.64605916,80,2.064524656,1.024620009
17039,14.13275923,13.38679,15.64605916,80,2.064524656,1.024620009
17041,12.15892621,,15.64605916,80,2.064524656,1.024620009
17043,7.620695759,8.953468,15.64605916,80,2.064524656,1.024620009
17045,24.35695221,13.11286,15.64605916,80,2.064524656,1.024620009
17047,13.40517204,,15.64605916,80,2.064524656,1.024620009
17049,14.43225949,18.84907,15.64605916,80,2.064524656,1.024620009
17051,21.47412015,22.22228,15.64605916,80,2.064524656,1.024620009
17053,12.81686767,,15.64605916,80,2.064524656,1.024620009
17055,29.1998838,20.9838,15.64605916,80,2.064524656,1.024620009
17057,18.40941214,13.93861,15.64605916,80,2.064524656,1.024620009
17059,23.58755526,,15.64605916,80,2.064524656,1.024620009
17061,21.87126826,15.65078,15.64605916,80,2.064524656,1.024620009
17063,8.378678541,9.963768,15.64605916,80,2.064524656,1.024620009
17065,17.57234453,,15.64605916,80,2.064524656,1.024620009
17067,16.10407803,11.95961,15.64605916,80,2.064524656,1.024620009
17069,22.03055587,,15.64605916,80,2.064524656,1.024620009
17071,10.42417026,,15.64605916,80,2.064524656,1.024620009
17073,12.21276341,11.56574,15.64605916,80,2.064524656,1.024620009
17075,18.19496478,10.91799,15.64605916,80,2.064524656,1.024620009
17077,23.22921596,17.45227,15.64605916,80,2.064524656,1.024620009
17079,12.3432902,,15.64605916,80,2.064524656,1.024620009
17081,28.73510307,20.22973,15.64605916,80,2.064524656,1.024620009
17083,14.05968318,14.08165,15.64605916,80,2.064524656,1.024620009
17085,9.41918466,8.960424,15.64605916,80,2.064524656,1.024620009
17087,13.69389377,,15.64605916,80,2.064524656,1.024620009
17089,15.35283075,17.78101,15.64605916,80,2.064524656,1.024620009
17091,22.68252626,18.48177,15.64605916,80,2.064524656,1.024620009
17093,7.611616961,10.81487,15.64605916,80,2.064524656,1.024620009
17095,20.82734507,18.74964,15.64605916,80,2.064524656,1.024620009
17097,10.29533622,15.76571,15.64605916,80,2.064524656,1.024620009
17099,18.05328288,15.24945,15.64605916,80,2.064524656,1.024620009
17101,16.81091214,,15.64605916,80,2.064524656,1.024620009
17103,6.973275335,15.50206,15.64605916,80,2.064524656,1.024620009
17105,14.03077744,13.34315,15.64605916,80,2.064524656,1.024620009
17107,19.50814628,12.94587,15.64605916,80,2.064524656,1.024620009
17109,14.02086941,13.84623,15.64605916,80,2.064524656,1.024620009
17111,6.880360364,8.614512,15.64605916,80,2.064524656,1.024620009
17113,12.80976553,10.40047,15.64605916,80,2.064524656,1.024620009
17115,24.97666141,19.95619,15.64605916,80,2.064524656,1.024620009
17117,17.67868511,10.74756,15.64605916,80,2.064524656,1.024620009
17119,18.40604584,17.68828,15.64605916,80,2.064524656,1.024620009
17121,29.2559436,20.81008,15.64605916,80,2.064524656,1.024620009
17123,14.94731386,,15.64605916,80,2.064524656,1.024620009
17125,21.64059731,,15.64605916,80,2.064524656,1.024620009
17127,29.39806266,25.84132,15.64605916,80,2.064524656,1.024620009
17129,11.25301026,,15.64605916,80,2.064524656,1.024620009
17131,11.6338065,9.16331,15.64605916,80,2.064524656,1.024620009
17133,3.11022758,6.072555,15.64605916,80,2.064524656,1.024620009
17135,18.43471016,19.73258,15.64605916,80,2.064524656,1.024620009
17137,19.19367325,18.84719,15.64605916,80,2.064524656,1.024620009
17139,11.57709718,10.95937,15.64605916,80,2.064524656,1.024620009
17141,17.87185965,9.977986,15.64605916,80,2.064524656,1.024620009
17143,23.33116833,16.04226,15.64605916,80,2.064524656,1.024620009
17145,21.43637157,16.24717,15.64605916,80,2.064524656,1.024620009
17147,6.734141341,,15.64605916,80,2.064524656,1.024620009
17149,18.20155676,16.94996,15.64605916,80,2.064524656,1.024620009
17151,28.07294099,,15.64605916,80,2.064524656,1.024620009
17153,37.69188173,,15.64605916,80,2.064524656,1.024620009
17155,9.17903147,,15.64605916,80,2.064524656,1.024620009
17157,16.58622612,16.42778,15.64605916,80,2.064524656,1.024620009
17159,21.29742544,25.85637,15.64605916,80,2.064524656,1.024620009
17161,18.282617,22.31898,15.64605916,80,2.064524656,1.024620009
17163,24.16998083,18.61808,15.64605916,80,2.064524656,1.024620009
17165,32.33282304,27.35225,15.64605916,80,2.064524656,1.024620009
17167,20.26268925,15.35197,15.64605916,80,2.064524656,1.024620009
17169,15.6059505,,15.64605916,80,2.064524656,1.024620009
17171,10.90049689,,15.64605916,80,2.064524656,1.024620009
17173,12.93126542,10.57929,15.64605916,80,2.064524656,1.024620009
17175,11.33798111,,15.64605916,80,2.064524656,1.024620009
17177,21.24197916,18.66296,15.64605916,80,2.064524656,1.024620009
17179,13.49201917,14.29071,15.64605916,80,2.064524656,1.024620009
17181,27.901412,25.34545,15.64605916,80,2.064524656,1.024620009
17183,29.64836447,23.77096,15.64605916,80,2.064524656,1.024620009
17185,18.90641025,,15.64605916,80,2.064524656,1.024620009
17187,18.6884607,18.60701,15.64605916,80,2.064524656,1.024620009
17189,8.057710242,5.875485,15.64605916,80,2.064524656,1.024620009
17191,17.68333306,16.82937,15.64605916,80,2.064524656,1.024620009
17193,20.2864389,16.52361,15.64605916,80,2.064524656,1.024620009
17195,15.61127263,20.56937,15.64605916,80,2.064524656,1.024620009
17197,10.81147676,10.58409,15.64605916,80,2.064524656,1.024620009
17199,24.07614363,17.59536,15.64605916,80,2.064524656,1.024620009
17201,25.02207236,20.3693,15.64605916,80,2.064524656,1.024620009
17203,6.203016849,4.026557,15.64605916,80,2.064524656,1.024620009
18001,11.60251157,12.74825,13.5321844,73,2.354498216,1.031915966
18003,17.9921528,15.86676,13.5321844,73,2.354498216,1.031915966
18005,13.90320798,17.11441,13.5321844,73,2.354498216,1.031915966
18007,18.72089101,,13.5321844,73,2.354498216,1.031915966
18009,20.72478898,20.12153,13.5321844,73,2.354498216,1.031915966
18011,8.503787436,6.928665,13.5321844,73,2.354498216,1.031915966
18013,13.97329669,,13.5321844,73,2.354498216,1.031915966
18015,10.03551454,6.980925,13.5321844,73,2.354498216,1.031915966
18017,17.37178927,25.68589,13.5321844,73,2.354498216,1.031915966
18019,14.13444709,15.3863,13.5321844,73,2.354498216,1.031915966
18021,17.29708923,19.27776,13.5321844,73,2.354498216,1.031915966
18023,16.75876338,21.27054,13.5321844,73,2.354498216,1.031915966
18025,19.46077224,,13.5321844,73,2.354498216,1.031915966
18027,13.20438923,16.94181,13.5321844,73,2.354498216,1.031915966
18029,11.92895075,13.04327,13.5321844,73,2.354498216,1.031915966
18031,17.54566915,17.1755,13.5321844,73,2.354498216,1.031915966
18033,15.0667871,14.78791,13.5321844,73,2.354498216,1.031915966
18035,19.84671529,15.68213,13.5321844,73,2.354498216,1.031915966
18037,7.9582121,15.23107,13.5321844,73,2.354498216,1.031915966
18039,19.69171911,22.14944,13.5321844,73,2.354498216,1.031915966
18041,30.12773851,19.5065,13.5321844,73,2.354498216,1.031915966
18043,15.70343616,13.91004,13.5321844,73,2.354498216,1.031915966
18045,14.43332848,19.83408,13.5321844,73,2.354498216,1.031915966
18047,14.17578618,15.18197,13.5321844,73,2.354498216,1.031915966
18049,18.35475976,18.07986,13.5321844,73,2.354498216,1.031915966
18051,12.78521715,12.53457,13.5321844,73,2.354498216,1.031915966
18053,21.83278587,21.80823,13.5321844,73,2.354498216,1.031915966
18055,16.74071216,13.30088,13.5321844,73,2.354498216,1.031915966
18057,3.929048819,5.893792,13.5321844,73,2.354498216,1.031915966
18059,9.862608869,7.050364,13.5321844,73,2.354498216,1.031915966
18061,13.89268571,12.82388,13.5321844,73,2.354498216,1.031915966
18063,5.874521429,11.2252,13.5321844,73,2.354498216,1.031915966
18065,20.71403523,14.09226,13.5321844,73,2.354498216,1.031915966
18067,20.38039438,21.49283,13.5321844,73,2.354498216,1.031915966
18069,14.89842521,13.83464,13.5321844,73,2.354498216,1.031915966
18071,15.75223738,20.6607,13.5321844,73,2.354498216,1.031915966
18073,13.10692843,14.7709,13.5321844,73,2.354498216,1.031915966
18075,17.27882401,16.2822,13.5321844,73,2.354498216,1.031915966
18077,16.77443508,16.92567,13.5321844,73,2.354498216,1.031915966
18079,20.60930558,18.25397,13.5321844,73,2.354498216,1.031915966
18081,11.06948623,10.27227,13.5321844,73,2.354498216,1.031915966
18083,18.44231092,15.2872,13.5321844,73,2.354498216,1.031915966
18085,11.74293822,13.19013,13.5321844,73,2.354498216,1.031915966
18087,7.200782939,3.879199,13.5321844,73,2.354498216,1.031915966
18089,23.79636361,19.04662,13.5321844,73,2.354498216,1.031915966
18091,21.55184689,18.01112,13.5321844,73,2.354498216,1.031915966
18093,16.56231479,15.18641,13.5321844,73,2.354498216,1.031915966
18095,19.17828166,16.60301,13.5321844,73,2.354498216,1.031915966
18097,25.08480994,21.82673,13.5321844,73,2.354498216,1.031915966
18099,13.94529738,17.82158,13.5321844,73,2.354498216,1.031915966
18101,13.74835652,12.91591,13.5321844,73,2.354498216,1.031915966
18103,18.54725798,13.31411,13.5321844,73,2.354498216,1.031915966
18105,9.433409059,10.26458,13.5321844,73,2.354498216,1.031915966
18107,15.13915773,16.79177,13.5321844,73,2.354498216,1.031915966
18109,17.2275225,10.1438,13.5321844,73,2.354498216,1.031915966
18111,15.28666779,,13.5321844,73,2.354498216,1.031915966
18113,13.37723786,14.32452,13.5321844,73,2.354498216,1.031915966
18115,10.79359726,,13.5321844,73,2.354498216,1.031915966
18117,20.58305921,18.23899,13.5321844,73,2.354498216,1.031915966
18119,18.90943387,10.29011,13.5321844,73,2.354498216,1.031915966
18121,15.08334221,,13.5321844,73,2.354498216,1.031915966
18123,12.94268966,13.54815,13.5321844,73,2.354498216,1.031915966
18125,13.12049684,,13.5321844,73,2.354498216,1.031915966
18127,10.78539706,10.75064,13.5321844,73,2.354498216,1.031915966
18129,10.7728349,6.214309,13.5321844,73,2.354498216,1.031915966
18131,18.17184972,,13.5321844,73,2.354498216,1.031915966
18133,12.68398794,12.66694,13.5321844,73,2.354498216,1.031915966
18135,19.24321007,,13.5321844,73,2.354498216,1.031915966
18137,12.41704897,10.63795,13.5321844,73,2.354498216,1.031915966
18139,16.5738218,10.63211,13.5321844,73,2.354498216,1.031915966
18141,19.61366797,15.9272,13.5321844,73,2.354498216,1.031915966
18143,26.58746761,23.94455,13.5321844,73,2.354498216,1.031915966
18145,16.52239447,14.56968,13.5321844,73,2.354498216,1.031915966
18147,10.90389884,10.08666,13.5321844,73,2.354498216,1.031915966
18149,26.52181486,15.88256,13.5321844,73,2.354498216,1.031915966
18151,14.25991279,17.862,13.5321844,73,2.354498216,1.031915966
18153,16.54580103,11.34958,13.5321844,73,2.354498216,1.031915966
18155,15.7302691,,13.5321844,73,2.354498216,1.031915966
18157,12.48443607,15.10092,13.5321844,73,2.354498216,1.031915966
18159,11.69624976,,13.5321844,73,2.354498216,1.031915966
18161,20.09991839,,13.5321844,73,2.354498216,1.031915966
18163,18.48591437,14.384,13.5321844,73,2.354498216,1.031915966
18165,15.96052662,,13.5321844,73,2.354498216,1.031915966
18167,20.43883136,17.15779,13.5321844,73,2.354498216,1.031915966
18169,14.07412618,17.16387,13.5321844,73,2.354498216,1.031915966
18171,10.7128914,,13.5321844,73,2.354498216,1.031915966
18173,8.736495922,10.07927,13.5321844,73,2.354498216,1.031915966
18175,19.25645579,11.20078,13.5321844,73,2.354498216,1.031915966
18177,20.90145865,18.64284,13.5321844,73,2.354498216,1.031915966
18179,10.44945195,,13.5321844,73,2.354498216,1.031915966
18181,14.19865023,,13.5321844,73,2.354498216,1.031915966
18183,10.34306476,11.33835,13.5321844,73,2.354498216,1.031915966
19001,10.79363013,12.28699,13.13335056,88,2.052271672,1.238017061
19003,12.8030115,,13.13335056,88,2.052271672,1.238017061
19005,12.76459642,13.84737,13.13335056,88,2.052271672,1.238017061
19007,21.24233724,21.5615,13.13335056,88,2.052271672,1.238017061
19009,7.980606853,,13.13335056,88,2.052271672,1.238017061
19011,10.47259293,,13.13335056,88,2.052271672,1.238017061
19013,17.09576118,19.19408,13.13335056,88,2.052271672,1.238017061
19015,12.79809422,9.448826,13.13335056,88,2.052271672,1.238017061
19017,5.619404625,9.031537,13.13335056,88,2.052271672,1.238017061
19019,9.359989821,10.66412,13.13335056,88,2.052271672,1.238017061
19021,13.67226061,29.06284,13.13335056,88,2.052271672,1.238017061
48353,21.73698738,,14.29194984,65,3.399720275,1.44230944
48355,24.63996653,21.693,14.29194984,65,3.399720275,1.44230944
48357,11.91757149,,14.29194984,65,3.399720275,1.44230944
48359,8.203378817,,14.29194984,65,3.399720275,1.44230944
48361,21.15078347,18.5024,14.29194984,65,3.399720275,1.44230944
48363,19.28070862,,14.29194984,65,3.399720275,1.44230944
48365,17.39087802,15.49531,14.29194984,65,3.399720275,1.44230944
48367,12.58049894,7.744279,14.29194984,65,3.399720275,1.44230944
48369,9.98961275,,14.29194984,65,3.399720275,1.44230944
48371,16.83648245,,14.29194984,65,3.399720275,1.44230944
48373,22.61099979,21.83519,14.29194984,65,3.399720275,1.44230944
48375,24.89476046,29.49249,14.29194984,65,3.399720275,1.44230944
48377,29.96290611,,14.29194984,65,3.399720275,1.44230944
48379,14.06450431,,14.29194984,65,3.399720275,1.44230944
48381,8.539380134,10.48555,14.29194984,65,3.399720275,1.44230944
48383,9.454509455,,14.29194984,65,3.399720275,1.44230944
48385,22.26251637,,14.29194984,65,3.399720275,1.44230944
48387,20.82685329,,14.29194984,65,3.399720275,1.44230944
48389,23.12631503,,14.29194984,65,3.399720275,1.44230944
48391,20.58783692,,14.29194984,65,3.399720275,1.44230944
48393,5.202726947,,14.29194984,65,3.399720275,1.44230944
48395,24.88168291,17.39996,14.29194984,65,3.399720275,1.44230944
48397,8.017709809,8.896057,14.29194984,65,3.399720275,1.44230944
48399,16.22861315,,14.29194984,65,3.399720275,1.44230944
48401,14.52903306,13.96223,14.29194984,65,3.399720275,1.44230944
48403,21.35253215,,14.29194984,65,3.399720275,1.44230944
48405,26.51814251,,14.29194984,65,3.399720275,1.44230944
48407,28.99800384,,14.29194984,65,3.399720275,1.44230944
48409,22.27743143,24.56007,14.29194984,65,3.399720275,1.44230944
48411,14.88337955,,14.29194984,65,3.399720275,1.44230944
48413,11.0998748,,14.29194984,65,3.399720275,1.44230944
48415,15.90725528,,14.29194984,65,3.399720275,1.44230944
48417,10.80521018,,14.29194984,65,3.399720275,1.44230944
48419,24.35358378,24.51637,14.29194984,65,3.399720275,1.44230944
48421,4.394638541,,14.29194984,65,3.399720275,1.44230944
48423,15.92764432,21.187,14.29194984,65,3.399720275,1.44230944
48425,12.26933647,,14.29194984,65,3.399720275,1.44230944
48427,49.79388094,46.27536,14.29194984,65,3.399720275,1.44230944
48429,21.07995846,,14.29194984,65,3.399720275,1.44230944
48431,7.436570429,,14.29194984,65,3.399720275,1.44230944
48433,12.30425056,,14.29194984,65,3.399720275,1.44230944
48435,12.81895995,,14.29194984,65,3.399720275,1.44230944
48437,19.08793821,,14.29194984,65,3.399720275,1.44230944
48439,15.62869097,18.56405,14.29194984,65,3.399720275,1.44230944
48441,17.77168596,19.2681,14.29194984,65,3.399720275,1.44230944
48443,9.400406504,,14.29194984,65,3.399720275,1.44230944
48445,19.71517403,,14.29194984,65,3.399720275,1.44230944
48447,11.93378022,,14.29194984,65,3.399720275,1.44230944
48449,19.51506155,36.1467,14.29194984,65,3.399720275,1.44230944
48451,16.40976557,18.23985,14.29194984,65,3.399720275,1.44230944
19125,10.66278383,12.19615,13.13335056,88,2.052271672,1.238017061
19127,18.63970347,30.1098,13.13335056,88,2.052271672,1.238017061
19129,11.0343759,7.205095,13.13335056,88,2.052271672,1.238017061
19131,5.792192527,7.477203,13.13335056,88,2.052271672,1.238017061
19133,12.26153125,11.04274,13.13335056,88,2.052271672,1.238017061
19135,14.06315349,,13.13335056,88,2.052271672,1.238017061
19137,20.40657976,18.75866,13.13335056,88,2.052271672,1.238017061
19139,18.97882793,20.24525,13.13335056,88,2.052271672,1.238017061
19141,9.139000787,11.96514,13.13335056,88,2.052271672,1.238017061
19143,5.854740534,,13.13335056,88,2.052271672,1.238017061
19145,16.29320445,10.61096,13.13335056,88,2.052271672,1.238017061
19147,8.261684888,9.834825,13.13335056,88,2.052271672,1.238017061
19149,6.363563596,10.87269,13.13335056,88,2.052271672,1.238017061
19151,12.48290014,,13.13335056,88,2.052271672,1.238017061
19153,17.89410335,15.78711,13.13335056,88,2.052271672,1.238017061
19155,19.6154204,21.70575,13.13335056,88,2.052271672,1.238017061
19157,10.70635508,12.66556,13.13335056,88,2.052271672,1.238017061
19159,11.69362697,,13.13335056,88,2.052271672,1.238017061
19161,7.818035427,5.22486,13.13335056,88,2.052271672,1.238017061
19163,22.23900079,16.38853,13.13335056,88,2.052271672,1.238017061
19165,10.13670858,10.61057,13.13335056,88,2.052271672,1.238017061
19167,4.153809637,15.37391,13.13335056,88,2.052271672,1.238017061
19169,9.140961783,8.651251,13.13335056,88,2.052271672,1.238017061
19171,10.84407422,10.51768,13.13335056,88,2.052271672,1.238017061
19173,11.30547201,,13.13335056,88,2.052271672,1.238017061
19175,18.43651933,23.09703,13.13335056,88,2.052271672,1.238017061
19177,13.66138265,4.976641,13.13335056,88,2.052271672,1.238017061
19179,25.8877193,28.56967,13.13335056,88,2.052271672,1.238017061
19181,9.125653506,8.10535,13.13335056,88,2.052271672,1.238017061
19183,12.07150756,13.255,13.13335056,88,2.052271672,1.238017061
19185,14.48539747,,13.13335056,88,2.052271672,1.238017061
19187,17.96096072,21.32289,13.13335056,88,2.052271672,1.238017061
19189,11.1739984,6.032925,13.13335056,88,2.052271672,1.238017061
19191,6.925975177,11.73648,13.13335056,88,2.052271672,1.238017061
19193,19.74366754,26.85388,13.13335056,88,2.052271672,1.238017061
19195,8.675528648,,13.13335056,88,2.052271672,1.238017061
19197,12.81275985,17.63521,13.13335056,88,2.052271672,1.238017061
20001,17.72390641,,10.10516395,69,2.262328682,1.596837626
20003,13.81906398,,10.10516395,69,2.262328682,1.596837626
20005,18.16343925,,10.10516395,69,2.262328682,1.596837626
20007,7.44724643,,10.10516395,69,2.262328682,1.596837626
20009,14.29497961,23.71485,10.10516395,69,2.262328682,1.596837626
20011,21.39099461,,10.10516395,69,2.262328682,1.596837626
20013,17.80557543,,10.10516395,69,2.262328682,1.596837626
20015,9.932544298,9.595956,10.10516395,69,2.262328682,1.596837626
20017,9.185258309,,10.10516395,69,2.262328682,1.596837626
20019,13.8337782,,10.10516395,69,2.262328682,1.596837626
20021,20.52352651,,10.10516395,69,2.262328682,1.596837626
20023,5.932610797,,10.10516395,69,2.262328682,1.596837626
20025,7.188935649,,10.10516395,69,2.262328682,1.596837626
20027,8.264334565,,10.10516395,69,2.262328682,1.596837626
20029,10.6615616,,10.10516395,69,2.262328682,1.596837626
20031,11.58542381,,10.10516395,69,2.262328682,1.596837626
20033,6.183931664,,10.10516395,69,2.262328682,1.596837626
20035,16.86288029,24.04015,10.10516395,69,2.262328682,1.596837626
20037,18.98427059,21.30573,10.10516395,69,2.262328682,1.596837626
20039,7.646476138,,10.10516395,69,2.262328682,1.596837626
20041,8.14276371,,10.10516395,69,2.262328682,1.596837626
20043,10.27160464,,10.10516395,69,2.262328682,1.596837626
20045,8.649991944,10.40808,10.10516395,69,2.262328682,1.596837626
20047,8.847841136,,10.10516395,69,2.262328682,1.596837626
20049,13.33806593,,10.10516395,69,2.262328682,1.596837626
20051,8.062625238,14.246,10.10516395,69,2.262328682,1.596837626
20053,5.974066935,,10.10516395,69,2.262328682,1.596837626
20055,15.62132237,,10.10516395,69,2.262328682,1.596837626
20057,13.29363816,,10.10516395,69,2.262328682,1.596837626
20059,15.34926622,,10.10516395,69,2.262328682,1.596837626
20061,11.0456717,,10.10516395,69,2.262328682,1.596837626
20063,4.108275827,,10.10516395,69,2.262328682,1.596837626
20065,7.137443375,,10.10516395,69,2.262328682,1.596837626
20067,10.40790607,,10.10516395,69,2.262328682,1.596837626
20069,5.012546276,,10.10516395,69,2.262328682,1.596837626
20071,4.289733961,,10.10516395,69,2.262328682,1.596837626
20073,16.19889223,,10.10516395,69,2.262328682,1.596837626
20075,7.908100636,,10.10516395,69,2.262328682,1.596837626
20077,9.64870224,,10.10516395,69,2.262328682,1.596837626
20079,11.41657458,18.22277,10.10516395,69,2.262328682,1.596837626
20081,5.465983851,,10.10516395,69,2.262328682,1.596837626
20083,6.362956115,,10.10516395,69,2.262328682,1.596837626
20085,8.954524887,,10.10516395,69,2.262328682,1.596837626
20087,7.655625289,6.284033,10.10516395,69,2.262328682,1.596837626
20089,7.196492267,,10.10516395,69,2.262328682,1.596837626
20091,4.657836032,9.281679,10.10516395,69,2.262328682,1.596837626
20093,9.759495317,,10.10516395,69,2.262328682,1.596837626
20095,9.166317503,,10.10516395,69,2.262328682,1.596837626
20097,7.601549721,,10.10516395,69,2.262328682,1.596837626
20099,18.70611485,25.11116,10.10516395,69,2.262328682,1.596837626
20101,5.544787554,,10.10516395,69,2.262328682,1.596837626
20103,8.856851246,13.58924,10.10516395,69,2.262328682,1.596837626
20105,6.870721688,,10.10516395,69,2.262328682,1.596837626
20107,14.23617696,,10.10516395,69,2.262328682,1.596837626
20109,8.350661357,,10.10516395,69,2.262328682,1.596837626
20111,16.79375457,21.64217,10.10516395,69,2.262328682,1.596837626
20113,7.742102444,10.62805,10.10516395,69,2.262328682,1.596837626
20115,7.114317081,7.037985,10.10516395,69,2.262328682,1.596837626
20117,9.505087101,,10.10516395,69,2.262328682,1.596837626
20119,7.124240139,,10.10516395,69,2.262328682,1.596837626
20121,9.504612303,12.0214,10.10516395,69,2.262328682,1.596837626
20123,5.524218832,,10.10516395,69,2.262328682,1.596837626
20125,18.53881982,25.48832,10.10516395,69,2.262328682,1.596837626
20127,8.338292603,,10.10516395,69,2.262328682,1.596837626
20129,8.811668182,,10.10516395,69,2.262328682,1.596837626
20131,4.815730029,,10.10516395,69,2.262328682,1.596837626
20133,17.7200929,22.05211,10.10516395,69,2.262328682,1.596837626
20135,7.367241846,,10.10516395,69,2.262328682,1.596837626
20137,7.151321613,,10.10516395,69,2.262328682,1.596837626
20139,12.82576487,,10.10516395,69,2.262328682,1.596837626
20141,9.70582886,,10.10516395,69,2.262328682,1.596837626
20143,7.332198369,,10.10516395,69,2.262328682,1.596837626
20145,8.902443732,,10.10516395,69,2.262328682,1.596837626
20147,7.717263329,,10.10516395,69,2.262328682,1.596837626
20149,6.875408634,33.63075,10.10516395,69,2.262328682,1.596837626
20151,10.80918776,,10.10516395,69,2.262328682,1.596837626
20153,5.531185353,,10.10516395,69,2.262328682,1.596837626
20155,14.60368779,15.92925,10.10516395,69,2.262328682,1.596837626
20157,7.319250896,,10.10516395,69,2.262328682,1.596837626
20159,10.69689388,,10.10516395,69,2.262328682,1.596837626
20161,5.114986725,4.587527,10.10516395,69,2.262328682,1.596837626
20163,9.916646139,,10.10516395,69,2.262328682,1.596837626
20165,11.21012425,,10.10516395,69,2.262328682,1.596837626
20167,11.72629859,,10.10516395,69,2.262328682,1.596837626
20169,14.22641674,23.8418,10.10516395,69,2.262328682,1.596837626
20171,7.636525995,,10.10516395,69,2.262328682,1.596837626
20173,17.71484143,20.59821,10.10516395,69,2.262328682,1.596837626
